,r1,r3,r2,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,outputK,r14,r15,r16,InputA,InputI,OutputX,OutputN,id,growth,optimal
397,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,r9,outputK",11.000000000000002,0
398,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r9,r14",9.0,0
399,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r9,r15",9.0,0
400,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r9,r16",9.0,0
401,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r9,InputA",3.0000000000000018,0
402,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r9,InputI",2.9999999999999996,0
403,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r9,OutputX",9.0,0
404,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r9,OutputN",10.0,0
405,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r10",9.0,0
406,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r11",9.0,0
407,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r12",9.0,0
408,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r13",9.0,0
409,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,r10,outputK",11.000000000000002,0
410,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r14",9.0,0
411,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r15",9.0,0
412,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,r16",9.0,0
413,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r10,InputA",3.0000000000000018,1
414,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r10,InputI",2.9999999999999996,0
415,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r10,OutputX",9.0,0
416,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r10,OutputN",10.0,0
417,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,r11",9.0,0
418,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,r12",9.0,0
419,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,r13",9.0,0
420,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,r11,outputK",11.000000000000002,0
421,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,r14",9.0,0
422,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,r15",9.0,0
423,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,r16",9.0,0
424,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r11,InputA",3.0000000000000018,0
425,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r11,InputI",2.9999999999999996,0
426,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r11,OutputX",9.0,0
427,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r11,OutputN",10.0,0
428,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r12,r12",9.0,0
429,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r12,r13",9.0,0
430,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,r12,outputK",11.000000000000002,0
431,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r12,r14",9.0,0
432,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r12,r15",9.0,0
433,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r12,r16",9.0,0
434,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r12,InputA",3.0000000000000018,0
435,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r12,InputI",2.9999999999999996,0
436,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r12,OutputX",9.0,0
437,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r12,OutputN",10.0,0
438,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r13,r13",9.0,0
439,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,r13,outputK",11.000000000000002,0
440,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r13,r14",9.0,0
441,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r13,r15",9.0,0
442,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r13,r16",9.0,0
443,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r13,InputA",3.0000000000000018,0
444,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r13,InputI",2.9999999999999996,0
445,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r13,OutputX",9.0,0
446,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r13,OutputN",10.0,0
447,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,outputK,outputK",11.000000000000002,0
448,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,outputK,r14",11.000000000000002,0
449,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,outputK,r15",11.000000000000002,0
450,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,outputK,r16",11.000000000000002,0
451,0.0,0.33333333333333337,0.0,0.0,1.6666666666666665,1.6666666666666665,1.6666666666666667,2.0,1.0,-0.33333333333333337,0.6666666666666666,1.0,1.0,0.0,-0.33333333333333337,-0.33333333333333304,1.0,0.0,1.0,5.0,1.0,"r1,outputK,InputA",5.0,1
452,1.0,0.33333333333333337,0.0,0.0,1.6666666666666663,1.6666666666666663,1.6666666666666665,1.9999999999999996,-2.9605947323337506e-16,0.6666666666666666,0.6666666666666663,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333326,-0.33333333333333304,1.9999999999999996,1.0,0.0,4.999999999999999,1.0,"r1,outputK,InputI",4.999999999999999,0
453,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r1,outputK,OutputX",11.000000000000002,0
454,1.0,1.0,1.0,2.0,1.9999999999999991,3.9999999999999996,4.0,3.9999999999999996,1.000000000000001,-1.0,1.1102230246251565e-15,-2.220446049250313e-16,-2.220446049250313e-16,0.0,1.3322676295501878e-15,-1.7763568394002505e-15,0.9999999999999998,1.0,1.0,11.999999999999998,0.0,"r1,outputK,OutputN",11.999999999999998,0
455,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r14,r14",9.0,0
456,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r14,r15",9.0,0
457,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r14,r16",9.0,0
458,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r14,InputA",3.0000000000000018,1
459,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r14,InputI",2.9999999999999996,0
460,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r14,OutputX",9.0,0
461,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r14,OutputN",10.0,0
462,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r15,r15",9.0,0
463,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r15,r16",9.0,0
464,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r15,InputA",3.0000000000000018,1
465,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r15,InputI",2.9999999999999996,0
466,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r15,OutputX",9.0,0
467,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r15,OutputN",10.0,0
468,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r16,r16",9.0,0
469,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,r16,InputA",3.0000000000000018,0
470,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,r16,InputI",2.9999999999999996,0
471,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,r16,OutputX",9.0,0
472,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,r16,OutputN",10.0,0
473,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,InputA,InputA",3.0000000000000018,1
474,0.0,0.1,-1.0999999999999999,-2.1999999999999997,1.2,-0.9999999999999998,-0.9999999999999999,-0.9999999999999998,1.4802973661668753e-16,0.9999999999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,2.220446049250313e-16,0.0,0.9999999999999998,0.0,0.0,-2.9999999999999996,1.0,"r1,InputA,InputI",-2.9999999999999996,0
475,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r1,InputA,OutputX",3.0000000000000018,0
476,-7.401486830834377e-17,0.6666666666666666,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333335,1.0,1.0,-0.6666666666666667,0.33333333333333326,5.551115123125785e-17,5.551115123125785e-17,1.0,0.3333333333333332,0.3333333333333335,-1.8503717077085914e-17,0.0,1.0,4.0,0.0,"r1,InputA,OutputN",4.0,1
477,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,InputI,InputI",2.9999999999999996,0
478,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r1,InputI,OutputX",2.9999999999999996,0
479,1.0,0.6666666666666666,0.0,0.0,1.333333333333333,1.333333333333333,1.3333333333333333,0.9999999999999997,-4.440892098500626e-16,0.33333333333333337,0.3333333333333329,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333315,0.3333333333333335,0.9999999999999998,1.0,0.0,3.9999999999999996,0.0,"r1,InputI,OutputN",3.9999999999999996,0
480,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r1,OutputX,OutputX",9.0,0
481,1.0,1.0,0.6666666666666669,1.3333333333333335,1.9999999999999993,3.3333333333333335,3.333333333333334,3.0,1.000000000000001,-0.666666666666667,0.33333333333333415,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333437,0.33333333333333215,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,OutputX,OutputN",10.0,0
482,1.0,1.0,0.6666666666666669,1.3333333333333335,1.9999999999999993,3.3333333333333335,3.333333333333334,3.0,1.000000000000001,-0.666666666666667,0.33333333333333415,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333437,0.33333333333333215,0.9999999999999998,1.0,1.0,10.0,0.0,"r1,OutputN,OutputN",10.0,0
483,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r3",9.0,1
484,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r2",9.0,0
485,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r4",9.0,0
486,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r5",9.0,0
487,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r6",9.0,0
488,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r7",9.0,0
489,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r8",9.0,0
490,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r9",9.0,0
491,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r10",9.0,1
492,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r11",9.0,0
493,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r12",9.0,0
494,1.0,0.0,1.0,2.0,1.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r3,r3,r13",9.0,0
495,1.0,0.0,1.3333333333333333,2.6666666666666665,1.0,3.6666666666666665,3.666666666666667,4.0,1.0,-0.33333333333333326,0.6666666666666667,1.0,1.0,0.0,-0.33333333333333326,-0.33333333333333215,2.0,1.0,1.0,11.0,1.0,"r3,r3,outputK",11.0,0
