,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
239,IS_PROCESSED_WITH,"['EDescription', 'Non-Ferrous']",,['ΠΡΟΦΥΛΑΚΤΗΡΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ( ΥΛΗ )'],"['Category', 'CAR BUMPERS (RAW MATERIAL)']",['483'],['40021'],,,,,,,,,,,,['689'],['Shredder'],,,,,
240,IS_PROCESSED_WITH,"['EDescription', 'Non-Ferrous']",,['ΠΡΟΦΥΛΑΚΤΗΡΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ( ΥΛΗ )'],"['Category', 'CAR BUMPERS (RAW MATERIAL)']",['483'],['40021'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
241,IS_PROCESSED_WITH,"['EDescription', 'Non-Ferrous']",,['ΠΡΟΦΥΛΑΚΤΗΡΕΣ ΑΥΤΟΚΙΝΗΤΩΝ ( ΥΛΗ )'],"['Category', 'CAR BUMPERS (RAW MATERIAL)']",['483'],['40021'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
242,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[170411]', 'waste']","['20871.940000000002', 'startingValue']","['976', 'finalValue']",['ΚΑΥΚΑΣ Β.  ΑΕ'],"['wastePercentage', '8']",['21163.54'],"['7970.0', 'orderCount']","['60.0', 'startingWeight']",['0.3']
243,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[170401]', 'startingWeight']","['20387.84', 'startingValue']","['1004', 'finalValue']","['ΒΙΟΚΑΛΩΔΙΑ  ΕΠΕ', 'orderCount']",['1'],['20447.700000000004'],"['wastePercentage', '4460.0']","['13.0', 'ewc']",['0.3']
244,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191203 191212 191202 160122]', 'startingWeight']",['93284.775'],"['startingValue', '1261']","['ΛΑΣΚΑΡΙΔΗΣ METAL SCRAP ΙΚΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['14', 'finalValue']",['93608.125'],"['wastePercentage', '67780.0']","['191.0', 'ewc']",['0.7']
245,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[170411 191203 191202 191212]', 'startingWeight']",['37514.525'],"['1198', 'startingValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Μ', 'orderCount']","['18', 'finalValue']",['37721.375'],"['wastePercentage', '35115.0']","['169.0', 'ewc']",['0.7']
246,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191203]', 'startingWeight']","['startingValue', '197403.925']","['968', 'finalValue']","['ΦΙΛΙΠΠΙΔΗΣ Φ.ΑΝΩΝ.ΕΜΠΟΡ.ΕΤΑΙΡΕΙΑ', 'orderCount']",['10'],['197594.825'],"['168295.0', 'wastePercentage']","['105.0', 'ewc']",['0.3']
247,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['waste', '[191001 191002 191202]']","['147836.575', 'startingValue']","['1023', 'finalValue']","['ΠΑΠΑΛΕΞΗΣ Ι. & Ε. ΙΚΕ', 'orderCount']",['30'],['150042.3'],"['wastePercentage', '555190.0']","['15230.0', 'startingWeight']",['1.7']
248,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[160801 170402 170411 191203 191001 170403 160118 200140 120103]', 'startingWeight']",['382737.077'],"['977', 'startingValue']","['ΑΕΙΦΟΡΟΣ ΕΤΑΙΡ ΕΠΕΞΕΡΓ ΜΕΤΑΛΛΩΝ ΑΕ', 'orderCount']","['32', 'finalValue']",['382941.537'],"['wastePercentage', '376213.0']","['108.0', 'ewc']",['0.5']
249,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
250,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['startingWeight', '[170411 191203]']","['startingValue', '118603.625']","['1007', 'finalValue']","['ΘΕΟΦΥΛΑΚΤΙΔΗΣ ΙΩΑΝΝΗΣ', 'orderCount']",['11'],['118959.625'],"['48430.0', 'wastePercentage']","['400.0', 'ewc']",['0.3']
251,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
252,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
253,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[170401 191203]', 'waste']",['17338.41'],"['1056', 'startingValue']","['ΑΝΑΚΥΚΛΩΣΗ ΜΑΓΝΗΣΙΑΣ ΜΟΝΟΠΡΟΣΩΠΗ Ι.', 'orderCount']","['2', 'finalValue']",['17338.41'],"['wastePercentage', '6999.0']","['0.0', 'startingWeight']",['0.0']
254,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
255,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[160801 170411 170402 160118 170401 170407 170405 191203]', 'startingWeight']",['607650.775'],"['1233', 'startingValue']","['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['54', 'finalValue']",['609950.6849999999'],"['wastePercentage', '691758.0']","['2138.0', 'ewc']",['0.3']
256,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191203 191202]', 'startingWeight']","['startingValue', '35244.575000000004']","['1242', 'finalValue']","['ΟΙΚΟ ΚΥΚΛΙΟΣ ΑΝΑΚΥΚΛΩΣΗ ΑΒΕΕ (ΤΟΜ.Μ', 'orderCount']",['8'],['35479.075'],"['wastePercentage', '30450.0']","['148.0', 'ewc']",['0.5']
257,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[200140 170411 191203]', 'startingWeight']","['startingValue', '47550.07']","['1210', 'finalValue']","['ALSTOM TRANSPORT AE (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['9'],['49379.42'],"['wastePercentage', '30130.0']","['501.0', 'ewc']",['6.3']
258,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191202 191203 120101]', 'startingWeight']","['383867.245', 'startingValue']","['1044', 'finalValue']","['ΜΙΧΑΛΟΠΟΥΛΟΣ Φ. ΑΝΑΣΤΑΣΙΟΣ', 'orderCount']",['138'],['384503.1'],"['wastePercentage', '357280.0']","['ewc', '543.0']",['0.2']
259,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
260,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[160122 191203 170402 191202]', 'startingWeight']",['58793.82'],"['1249', 'startingValue']","['ΛΑΔΑΣ Ι. ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['10', 'finalValue']",['59144.43'],"['wastePercentage', '68615.0']","['323.0', 'ewc']",['0.5']
261,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[160122 191203 170407 170404 170405 170401 170403 170402 160118]', 'startingWeight']",['251764.07'],"['startingValue', '1216']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ', 'orderCount']","['105', 'finalValue']",['253208.42'],"['wastePercentage', '292749.0']","['1617.0', 'ewc']",['1.0']
262,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],,,,,,,,,,"['[191203]', 'startingWeight']","['29710.899999999998', 'startingValue']","['1001', 'finalValue']","['ΑΝΑΚΥΚΛΩΣΗ ΛΕΣΒΟΥ ΒΟΥΝΑΤΣΟΣ Δ.& ΧΑΡ', 'orderCount']",['2'],['29858.75'],"['wastePercentage', '7010.0']","['ewc', '35.0']",['0.5']
263,IS_EQUIVALENT_TO,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α1'],"['Category', 'COPPER SCRAP MILLBERRY AS PER ISRI']",['487'],['50018'],['Nonferrous Scrap - Red Metals'],,,['Wire gauge subject to agreement between buyer and seller'],['Wire '],,['Copper '],"['Bare', ' Unalloyed', ' Uncoated']",['No. 1 Copper Wire'],,,['0'],['Berry'],,,,,
264,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ A1 ΤΡΙΜΜΑ'],"['COPPER SCRAP CLOVE AS PER ISRI (A1)', 'Category']",['488'],['50019'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
265,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ A1 ΤΡΙΜΜΑ'],"['COPPER SCRAP CLOVE AS PER ISRI (A1)', 'Category']",['488'],['50019'],,,,,,,,,,"['[191203]', 'startingWeight']","['startingValue', '197403.925']","['968', 'finalValue']","['ΦΙΛΙΠΠΙΔΗΣ Φ.ΑΝΩΝ.ΕΜΠΟΡ.ΕΤΑΙΡΕΙΑ', 'orderCount']",['10'],['197594.825'],"['168295.0', 'wastePercentage']","['105.0', 'ewc']",['0.3']
266,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ A1 ΤΡΙΜΜΑ'],"['COPPER SCRAP CLOVE AS PER ISRI (A1)', 'Category']",['488'],['50019'],,,,,,,,,,"['[170401 170402 170407 170405]', 'startingWeight']",['91280.36'],"['startingValue', '1028']","['ΧΑΤΖΗΙΩΑΝΝΟΥ Π. & Ι. ΟΕ', 'orderCount']","['18', 'finalValue']",['91373.5'],"['wastePercentage', '44097.0']","['ewc', '57.0']",['0.1']
267,IS_EQUIVALENT_TO,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ A1 ΤΡΙΜΜΑ'],"['COPPER SCRAP CLOVE AS PER ISRI (A1)', 'Category']",['488'],['50019'],['Nonferrous Scrap - Red Metals'],,,['Gauge smaller than No. 16 B & S wire subject to agreement between buyer and seller'],['Wire scrap nodules'],"[' Other metallic impurities', ' other foreign contamination', ' Iron', ' Lead', ' Zinc', 'Tin', ' Aluminum', ' Insulation']",['[Copper '],"[' Chopped or Shredded', ' Unalloyed', 'Uncoated']",['No. 1 Copper Wire Nodules'],,,['5'],['Clove'],,,,,
268,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α2'],"['COPPER SCRAP NEW CANDY', 'Category']",['489'],['50020'],,,,,,,,,,"['[191203]', 'startingWeight']","['startingValue', '197403.925']","['968', 'finalValue']","['ΦΙΛΙΠΠΙΔΗΣ Φ.ΑΝΩΝ.ΕΜΠΟΡ.ΕΤΑΙΡΕΙΑ', 'orderCount']",['10'],['197594.825'],"['168295.0', 'wastePercentage']","['105.0', 'ewc']",['0.3']
269,IS_EQUIVALENT_TO,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α2'],"['COPPER SCRAP NEW CANDY', 'Category']",['489'],['50020'],['Nonferrous Scrap - Red Metals'],,,,"[' bus bars', ' punchings', 'Clippings', ' commutator segments', ' copper tubing']",,['Copper '],"[' unalloyed', ' uncoated', 'clean']",['No. 1 Heavy Copper Solids and Tubing'],,,['3'],['Candy'],,,,,
270,IS_EQUIVALENT_TO,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α2 ΤΡΙΜΜΑ'],"['COPPER SCRAP CLOVE AS PER ISRI (A2)', 'Category']",['490'],['50021'],['Nonferrous Scrap - Red Metals'],,,['Gauge smaller than No. 16 B & S wire subject to agreement between buyer and seller'],['Wire scrap nodules'],"[' Other metallic impurities', ' other foreign contamination', ' Iron', ' Lead', ' Zinc', 'Tin', ' Aluminum', ' Insulation']",['[Copper '],"[' Chopped or Shredded', ' Unalloyed', 'Uncoated']",['No. 1 Copper Wire Nodules'],,,['5'],['Clove'],,,,,
271,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α3'],"['COPPER SCRAP SOUDRONIC AS PER ISRI', 'Category']",['491'],['50022'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
272,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α3'],"['COPPER SCRAP SOUDRONIC AS PER ISRI', 'Category']",['491'],['50022'],,,,,,,,,,"['[160122 191203 170407 170404 170405 170401 170403 170402 160118]', 'startingWeight']",['251764.07'],"['startingValue', '1216']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟ', 'orderCount']","['105', 'finalValue']",['253208.42'],"['wastePercentage', '292749.0']","['1617.0', 'ewc']",['1.0']
273,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ A3 ΤΡΙΜΜΑ'],"['COPPER SCRAP GRANULES A3', 'Category']",['492'],['50023'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
274,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α4'],"['Category', 'COPPER SCRAP BERRY/CANDY AS PER ISRI']",['493'],['50024'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
275,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α4'],"['Category', 'COPPER SCRAP BERRY/CANDY AS PER ISRI']",['493'],['50024'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
276,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α4'],"['Category', 'COPPER SCRAP BERRY/CANDY AS PER ISRI']",['493'],['50024'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
277,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α4'],"['Category', 'COPPER SCRAP BERRY/CANDY AS PER ISRI']",['493'],['50024'],,,,,,,,,,"['[170401]', 'startingWeight']","['20387.84', 'startingValue']","['1004', 'finalValue']","['ΒΙΟΚΑΛΩΔΙΑ  ΕΠΕ', 'orderCount']",['1'],['20447.700000000004'],"['wastePercentage', '4460.0']","['13.0', 'ewc']",['0.3']
278,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α4'],"['Category', 'COPPER SCRAP BERRY/CANDY AS PER ISRI']",['493'],['50024'],,,,,,,,,,"['[160801 170411 170402 160118 170401 170407 170405 191203]', 'startingWeight']",['607650.775'],"['1233', 'startingValue']","['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΜΕΤΑΛΛΟΥ)', 'orderCount']","['54', 'finalValue']",['609950.6849999999'],"['wastePercentage', '691758.0']","['2138.0', 'ewc']",['0.3']
279,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Α4'],"['Category', 'COPPER SCRAP BERRY/CANDY AS PER ISRI']",['493'],['50024'],,,,,,,,,,"['[160122 191203 170402 191202]', 'startingWeight']",['58793.82'],"['1249', 'startingValue']","['ΛΑΔΑΣ Ι. ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ (ΤΟΜ.ΜΕΤ', 'orderCount']","['10', 'finalValue']",['59144.43'],"['wastePercentage', '68615.0']","['323.0', 'ewc']",['0.5']
280,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ B2 ΤΡΙΜΜΑ'],"['COPPER SCRAP COBRA AS PER ISRI', 'Category']",['496'],['50027'],,,,,,,,,,"['[160122 191203 191202 191212]', 'startingWeight']",['1468861.155'],"['1245', 'startingValue']","['ΚΟΣΜΙΔΗΣ Δ. & ΣΙΑ ΕΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']","['272', 'finalValue']",['1470152.3800000001'],"['wastePercentage', '1068338.0']","['964.0', 'ewc']",['0.2']
281,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ B2 ΤΡΙΜΜΑ'],"['COPPER SCRAP COBRA AS PER ISRI', 'Category']",['496'],['50027'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
282,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ B2 ΤΡΙΜΜΑ'],"['COPPER SCRAP COBRA AS PER ISRI', 'Category']",['496'],['50027'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
283,IS_EQUIVALENT_TO,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ B2 ΤΡΙΜΜΑ'],"['COPPER SCRAP COBRA AS PER ISRI', 'Category']",['496'],['50027'],['Nonferrous Scrap - Red Metals'],,,,['Wire scrap nodules'],,['Copper '],"['Unalloyed', ' Chopped or shredded. Maximum metal impurities not to exceed 0.50% aluminum and 1% each of other metals or insulation.']",['No. 2 Copper Wire Nodules'],,,['6'],['Cobra'],,,,,
284,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[170407 191202 150104 170402 170401 191203]', 'startingWeight']",['361317.28'],"['1003', 'startingValue']","['ΑΦΟΙ ΜΠΟΥΡΑ Ο.Ε.', 'orderCount']","['59', 'finalValue']",['361759.65'],"['wastePercentage', '415380.0']","['474.0', 'ewc']",['0.2']
285,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191203]', 'startingWeight']","['29710.899999999998', 'startingValue']","['1001', 'finalValue']","['ΑΝΑΚΥΚΛΩΣΗ ΛΕΣΒΟΥ ΒΟΥΝΑΤΣΟΣ Δ.& ΧΑΡ', 'orderCount']",['2'],['29858.75'],"['wastePercentage', '7010.0']","['ewc', '35.0']",['0.5']
286,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[191202 191203]', 'startingWeight']","['41869.36', 'startingValue']","['1211', 'finalValue']","['CRETA ECO PHOENIX ΑΕ (ΤΟΜ.ΜΕΤΑΛΛΟΥ)', 'orderCount']",['16'],['42270.395'],"['wastePercentage', '41537.0']","['399.0', 'ewc']",['1.0']
287,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['[170411 191203 191202 191212]', 'startingWeight']",['37514.525'],"['1198', 'startingValue']","['GREEK METAL RECYCLING ΜΟΝ.ΕΠΕ(ΤΟΜ.Μ', 'orderCount']","['18', 'finalValue']",['37721.375'],"['wastePercentage', '35115.0']","['169.0', 'ewc']",['0.7']
288,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['waste', '[191001 191002 191202]']","['147836.575', 'startingValue']","['1023', 'finalValue']","['ΠΑΠΑΛΕΞΗΣ Ι. & Ε. ΙΚΕ', 'orderCount']",['30'],['150042.3'],"['wastePercentage', '555190.0']","['15230.0', 'startingWeight']",['1.7']
289,SUPPLIES,"['EDescription', 'Non-Ferrous']",,['ΣΚΡΑΠ ΧΑΛΚΟΥ Β2-Α'],"['Category', 'COPPER SCRAP B2 UNSORTED']",['497'],['50028'],,,,,,,,,,"['startingWeight', '[191203 170401 170402 191202 170407 120103 170403 160122]']",['386102.215'],"['1258', 'startingValue']","['ΣΩΤΗΡΙΟΥ ΔΗΜΗΤΡΙΟΣ ΜΟΝ. ΕΠΕ (ΤΟΜ.ΜΕ', 'orderCount']","['116', 'finalValue']",['386916.24'],"['wastePercentage', '327965.0']","['427.0', 'ewc']",['0.3']
